
2	100000000		1.712	1.696	1.693	1.693	1.693	1.693	1.693	1.693	1.692	1.693	1.694	1.693	1.693	1.693	1.693	1.694	1.693	1.693	1.694	1.693	
2	200000000		3.385	3.386	3.385	3.385	3.386	3.386	3.386	3.386	3.386	3.385	3.386	3.387	3.386	3.386	3.386	3.386	3.387	3.387	3.386	3.385	
2	400000000		6.770	6.770	6.772	6.818	6.773	6.781	6.773	6.772	6.772	6.765	6.772	6.772	6.772	6.773	6.772	6.772	6.767	6.773	6.773	6.774	
2	800000000		13.542	13.540	13.539	13.544	13.542	13.539	13.543	13.540	13.558	13.539	13.543	13.583	13.544	13.538	13.567	13.545	13.544	13.538	13.546	13.544	
4	100000000		0.847	0.847	0.847	0.848	0.847	0.847	0.847	0.847	0.846	0.847	0.847	0.849	0.847	0.847	0.849	0.847	0.847	0.847	0.846	0.847	
4	200000000		1.693	1.693	1.694	1.693	1.694	1.693	1.693	1.693	1.693	1.693	1.694	1.693	1.693	1.694	1.694	1.694	1.694	1.693	1.693	1.693	
4	400000000		3.387	3.439	3.413	3.388	3.386	3.386	3.384	3.386	3.387	3.386	3.386	3.409	3.386	3.387	3.386	3.386	3.386	3.386	3.387	3.386	
4	800000000		6.922	6.771	6.773	6.772	6.772	6.773	6.772	6.798	6.773	6.772	6.773	6.773	6.773	6.772	6.773	6.772	6.773	6.773	6.772	6.772	
8	100000000		0.424	0.424	0.424	0.423	0.423	0.424	0.424	0.424	0.423	0.424	0.423	0.423	0.423	0.423	0.424	0.424	0.423	0.423	0.424	0.424	
8	200000000		0.847	0.847	0.846	0.847	0.847	0.849	0.847	0.847	0.847	0.846	0.846	0.847	0.846	0.847	0.847	0.847	0.847	0.847	0.848	0.847	
8	400000000		1.694	1.693	1.693	1.693	1.694	1.693	1.694	1.694	1.693	1.694	1.694	1.693	1.693	1.693	1.692	1.694	1.693	1.693	1.693	1.693	
8	800000000		3.387	3.388	3.387	3.386	3.385	3.582	3.387	3.386	3.388	3.389	3.387	3.386	3.386	3.387	3.385	3.449	3.493	3.385	3.386	3.385	
16	100000000		0.215	0.216	0.218	0.257	0.219	0.215	0.215	0.215	0.215	0.218	0.215	0.215	0.217	0.215	0.215	0.215	0.309	0.257	0.215	0.218	
16	200000000		0.430	0.514	0.430	0.430	0.430	0.430	0.430	0.430	0.430	0.432	0.430	0.431	0.431	0.430	0.431	0.430	0.430	0.430	0.513	0.513	
16	400000000		0.860	0.860	0.860	1.026	1.155	0.860	0.883	1.101	0.866	0.859	1.027	0.888	0.863	0.859	1.028	0.874	0.866	0.860	1.234	1.027	
16	800000000		1.733	1.718	2.053	1.725	1.787	1.720	1.732	1.739	1.731	1.725	1.719	1.719	2.154	1.966	1.735	1.740	1.720	1.800	2.053	1.719	
32	100000000		0.164	0.106	0.164	0.164	0.106	0.107	0.151	0.108	0.108	0.107	0.106	0.107	0.151	0.151	0.108	0.109	0.107	0.106	0.151	0.106	
32	200000000		0.213	0.216	0.214	0.212	0.212	0.213	0.212	0.213	0.214	0.214	0.213	0.214	0.329	0.214	0.212	0.303	0.213	0.213	0.329	0.213	
32	400000000		0.443	0.426	0.425	0.426	0.423	0.430	0.424	0.446	0.449	0.426	0.552	0.432	0.425	0.426	0.426	0.430	0.425	0.605	0.425	0.424	
32	800000000		0.853	0.851	0.852	1.002	0.852	0.848	0.852	0.849	0.853	0.848	0.850	0.848	0.848	0.947	0.849	0.849	0.854	0.890	0.850	0.855	
